Num	Correctness	Premise	Hypothesis
1	Y	I barely got up in time to EAT LUNCH, let alone COOK BREAKFAST	I would have needed to get up earlier in order to cook breakfast than to eat lunch.
2	N	I barely got up in time to EAT LUNCH, let alone COOK BREAKFAST	I would have needed to get up earlier in order to eat lunch than to cook breakfast.
3	Y	I doubt you could get FRED to eat SHRIMP, let alone LOUISE SQUID.	It would probably be more challenging to get Fred to eat shrimp than to get Louise to eat squid.
4	N	I doubt you could get FRED to eat SHRIMP, let alone LOUISE SQUID.	It would probably be more challenging to get Louise to eat squid than to get Fred to eat shrimp.
5	Y	I was too young to serve in World War Two, let alone World War One.	I would've needed to be even older to have served in World War One than to have served in World War Two.
6	N	I was too young to serve in World War Two, let alone World War One.	I would've needed to be even older to have served in World War Two than to have served in World War One.
7	Y	Look, around here you can get arrested for going BAREFOOT, let alone for walking around NAKED.	Going barefoot is generally less likely to be a crime than walking around naked.
8	N	Look, around here you can get arrested for going BAREFOOT, let alone for walking around NAKED.	Walking around naked is generally less likely to be a crime than going barefoot.
9	Y	Don't worry. Little Seymour's parents let him drink WHISKEY, let alone COKE.	Allowing a child to drink whiskey is more lenient than allowing a child to drink Coke.
10	N	Don't worry. Little Seymour's parents let him drink WHISKEY, let alone COKE.	Allowing a child to drink Coke is more lenient than allowing a child to drink whiskey.
11	Y	I doubt you could get FRED to eat squid, let alone LOUISE.	Louise is even less likely to eat squid than Fred is.
12	N	I doubt you could get FRED to eat squid, let alone LOUISE.	Fred is even less likely to eat squid than Louise is.
13	Y	I doubt you could get FRED, let alone LOUISE, to eat squid.	Louise is even less likely to eat squid than Fred is.
14	N	I doubt you could get FRED, let alone LOUISE, to eat squid.	Fred is even less likely to eat squid than Louise is.
15	Y	My observations warrant the inference that Fred will not eat shrimp, let alone squid.	Fred is even less likely to eat squid than he is to eat shrimp.
16	N	My observations warrant the inference that Fred will not eat shrimp, let alone squid.	Fred is even less likely to eat shrimp than he is to eat squid. 
17	Y	I doubt he made Colonel in World War II, let alone General.	It is even less likely that he made General in World War Two than he made Colonel.
18	N	I doubt he made Colonel in World War II, let alone General.	It is even less likely that he made Colonel in World War Two than he made General.
19	Y	He doesn't like shrimp, let alone squid.	Liking shrimp is more common than liking squid.
20	N	He doesn't like shrimp, let alone squid.	Liking squid is more common than liking shrimp.
21	Y	Who could imagine such a thing, let alone do it?	Doing such a thing would be even more unbelievable than imagining it.
22	N	Who could imagine such a thing, let alone do it?	Imagining such a thing would be even more unbelievable than doing it.
23	Y	I don't even want to read an article ABOUT, let alone a book written BY, that swine.	I would want to read a book written by that swine even less than I would want to read an article about them.
24	N	I don't even want to read an article ABOUT, let alone a book written BY, that swine.	I would want to read an article about that swine even less than I would want to read a book written by them.
25	Y	You couldn't get JOHN to TOUCH it, let alone LUCILLE to EAT it.	Getting Lucille to eat it would be even more challenging than getting John to touch it.
26	N	You couldn't get JOHN to TOUCH it, let alone LUCILLE to EAT it.	Getting John to touch it would be even more challenging than getting Lucille to eat it
27	Y	Max won't eat SHRIMP, let alone SQUID.	Max is even less likely to eat squid than he is to eat shrimp.
