noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
car	red	orange	couldn't afford	I couldn't afford the red car, let alone the orange car.	It is the red car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, let alone the red car.	It is the orange car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the orange car.	It is the red car, and the orange car, that I couldn't afford.	I couldn't afford the orange car, and the red car.	It is the orange car, and the red car, that I couldn't afford.
car	red	yellow	couldn't afford	I couldn't afford the red car, let alone the yellow car.	It is the red car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, let alone the red car.	It is the yellow car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the yellow car.	It is the red car, and the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the red car.	It is the yellow car, and the red car, that I couldn't afford.
car	red	green	couldn't afford	I couldn't afford the red car, let alone the green car.	It is the red car, let alone the green car, that I couldn't afford.	I couldn't afford the green car, let alone the red car.	It is the green car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the green car.	It is the red car, and the green car, that I couldn't afford.	I couldn't afford the green car, and the red car.	It is the green car, and the red car, that I couldn't afford.
car	red	blue	couldn't afford	I couldn't afford the red car, let alone the blue car.	It is the red car, let alone the blue car, that I couldn't afford.	I couldn't afford the blue car, let alone the red car.	It is the blue car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the blue car.	It is the red car, and the blue car, that I couldn't afford.	I couldn't afford the blue car, and the red car.	It is the blue car, and the red car, that I couldn't afford.
car	red	purple	couldn't afford	I couldn't afford the red car, let alone the purple car.	It is the red car, let alone the purple car, that I couldn't afford.	I couldn't afford the purple car, let alone the red car.	It is the purple car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the purple car.	It is the red car, and the purple car, that I couldn't afford.	I couldn't afford the purple car, and the red car.	It is the purple car, and the red car, that I couldn't afford.
car	red	pink	couldn't afford	I couldn't afford the red car, let alone the pink car.	It is the red car, let alone the pink car, that I couldn't afford.	I couldn't afford the pink car, let alone the red car.	It is the pink car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the pink car.	It is the red car, and the pink car, that I couldn't afford.	I couldn't afford the pink car, and the red car.	It is the pink car, and the red car, that I couldn't afford.
car	red	gray	couldn't afford	I couldn't afford the red car, let alone the gray car.	It is the red car, let alone the gray car, that I couldn't afford.	I couldn't afford the gray car, let alone the red car.	It is the gray car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the gray car.	It is the red car, and the gray car, that I couldn't afford.	I couldn't afford the gray car, and the red car.	It is the gray car, and the red car, that I couldn't afford.
car	red	black	couldn't afford	I couldn't afford the red car, let alone the black car.	It is the red car, let alone the black car, that I couldn't afford.	I couldn't afford the black car, let alone the red car.	It is the black car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the black car.	It is the red car, and the black car, that I couldn't afford.	I couldn't afford the black car, and the red car.	It is the black car, and the red car, that I couldn't afford.
car	red	white	couldn't afford	I couldn't afford the red car, let alone the white car.	It is the red car, let alone the white car, that I couldn't afford.	I couldn't afford the white car, let alone the red car.	It is the white car, let alone the red car, that I couldn't afford.	I couldn't afford the red car, and the white car.	It is the red car, and the white car, that I couldn't afford.	I couldn't afford the white car, and the red car.	It is the white car, and the red car, that I couldn't afford.
car	orange	yellow	couldn't afford	I couldn't afford the orange car, let alone the yellow car.	It is the orange car, let alone the yellow car, that I couldn't afford.	I couldn't afford the yellow car, let alone the orange car.	It is the yellow car, let alone the orange car, that I couldn't afford.	I couldn't afford the orange car, and the yellow car.	It is the orange car, and the yellow car, that I couldn't afford.	I couldn't afford the yellow car, and the orange car.	It is the yellow car, and the orange car, that I couldn't afford.
